SBQQ__Account__c,Effective_Start_Date__c,Effective_End_Date__c,SBQQ__SubscriptionEndDate__c,SBQQ__SubscriptionStartDate__c,SBQQ__TerminatedDate__c,SBQQ__BillingFrequency__c,SBQQ__ProductSubscriptionType__c
0013a00001a00CmAAI,2021-02-04 00:00:00,2023-12-15 00:00:00,2023-12-15 00:00:00,2021-02-04 00:00:00,,,
0013a00001a00CmAAI,2021-02-15 00:00:00,2023-12-15 00:00:00,2023-12-15 00:00:00,2021-02-15 00:00:00,,,
0013a00001a00CmAAI,2021-02-25 00:00:00,2023-12-15 00:00:00,2023-12-15 00:00:00,2021-02-25 00:00:00,,,
0013a00001a00gnAAA,2019-10-24 00:00:00,2022-10-23 00:00:00,,2019-10-24 00:00:00,,,Renewable
0013a00001a00GtAAI,2018-11-22 00:00:00,,,2018-11-22 00:00:00,,,Evergreen
0013a00001a00HcAAI,2019-02-28 00:00:00,2020-10-27 00:00:00,,2019-02-28 00:00:00,2020-10-27 00:00:00,,Evergreen
0013a00001a00HcAAI,2020-10-28 00:00:00,2020-10-27 00:00:00,,2020-10-28 00:00:00,2020-10-27 00:00:00,,
0013a00001a00HcAAI,2020-10-28 00:00:00,2020-10-27 00:00:00,,2020-10-28 00:00:00,2020-10-27 00:00:00,,Evergreen
0013a00001a00HcAAI,2020-10-28 00:00:00,2020-10-27 00:00:00,2023-10-27 00:00:00,2020-10-28 00:00:00,2020-10-27 00:00:00,,
0013a00001a00HcAAI,2020-10-28 00:00:00,2023-10-27 00:00:00,,2020-10-28 00:00:00,,,
0013a00001a00HNAAY,2019-06-27 00:00:00,2022-06-27 00:00:00,2022-06-27 00:00:00,2019-06-27 00:00:00,,,Renewable
0013a00001a00McAAI,2018-02-12 00:00:00,,,2018-02-12 00:00:00,,,Evergreen
0013a00001a00SQAAY,2017-10-26 00:00:00,2021-03-26 00:00:00,,2017-10-26 00:00:00,2021-03-26 00:00:00,,Evergreen
0013a00001a00SQAAY,2021-03-27 00:00:00,2021-03-26 00:00:00,,2021-03-27 00:00:00,2021-03-26 00:00:00,,Evergreen
0013a00001a00SQAAY,2021-03-27 00:00:00,2021-05-26 00:00:00,2023-03-26 00:00:00,2021-03-27 00:00:00,,,
0013a00001a00SQAAY,2021-05-27 00:00:00,2023-03-26 00:00:00,2023-03-26 00:00:00,2021-05-27 00:00:00,,,
0013a00001a00Y6AAI,2015-12-17 00:00:00,2019-12-22 00:00:00,,2015-12-17 00:00:00,2019-12-22 00:00:00,,Evergreen
0013a00001a00Y6AAI,2019-12-23 00:00:00,2024-12-22 00:00:00,,2019-12-23 00:00:00,,,Renewable
0013a00001a00ZxAAI,2019-06-27 00:00:00,2020-04-26 00:00:00,2020-06-27 00:00:00,2019-06-27 00:00:00,2020-04-26 00:00:00,,Renewable
0013a00001a00ZxAAI,2020-04-27 00:00:00,2020-04-26 00:00:00,2020-06-27 00:00:00,2020-04-27 00:00:00,2020-04-26 00:00:00,,Renewable
0013a00001a00ZxAAI,2020-04-27 00:00:00,2023-04-26 00:00:00,,2020-04-27 00:00:00,,,Renewable
0013a00001a00ZxAAI,2020-06-28 00:00:00,2021-06-27 00:00:00,,2020-06-28 00:00:00,,,Renewable
0013a00001a0107AAA,2018-08-22 00:00:00,2021-10-21 00:00:00,,2018-08-22 00:00:00,2021-10-21 00:00:00,,Evergreen
0013a00001a0107AAA,2021-10-22 00:00:00,2021-10-21 00:00:00,,2021-10-22 00:00:00,2021-10-21 00:00:00,,Evergreen
0013a00001a0107AAA,2021-10-22 00:00:00,2022-01-21 00:00:00,2025-01-21 00:00:00,2021-10-22 00:00:00,,,Renewable
0013a00001a0107AAA,2022-01-22 00:00:00,2025-01-21 00:00:00,2025-01-21 00:00:00,2022-01-22 00:00:00,,,Renewable
0013a00001a011tAAA,2017-01-31 00:00:00,2022-09-13 00:00:00,2022-09-13 00:00:00,2017-01-31 00:00:00,,,Renewable
0013a00001a012XAAQ,2018-08-27 00:00:00,,,2018-08-27 00:00:00,,,Evergreen
0013a00001a012XAAQ,2020-12-28 00:00:00,,,2020-12-28 00:00:00,,,Evergreen
0013a00001a0149AAA,2017-12-28 00:00:00,,,2017-12-28 00:00:00,,,Evergreen
0013a00001a0149AAA,2020-12-30 00:00:00,,,2020-12-30 00:00:00,,,Evergreen
0013a00001a0149AAA,2021-01-21 00:00:00,,,2021-01-21 00:00:00,,,Evergreen
0013a00001a0149AAA,2021-01-26 00:00:00,,,2021-01-26 00:00:00,,,Evergreen
0013a00001a0149AAA,2021-03-03 00:00:00,,,2021-03-03 00:00:00,,,Evergreen
0013a00001a0149AAA,2021-03-10 00:00:00,,,2021-03-10 00:00:00,,,Evergreen
0013a00001a014EAAQ,2019-01-18 00:00:00,2020-01-18 00:00:00,2020-01-18 00:00:00,2019-01-18 00:00:00,,,Renewable
0013a00001a014EAAQ,2020-01-19 00:00:00,2021-01-18 00:00:00,,2020-01-19 00:00:00,,,Renewable
0013a00001a014EAAQ,2020-12-18 00:00:00,2021-01-18 00:00:00,2021-01-18 00:00:00,2020-12-18 00:00:00,,,
0013a00001a014EAAQ,2021-01-19 00:00:00,2024-01-18 00:00:00,,2021-01-19 00:00:00,,,
0013a00001a018LAAQ,2016-11-10 00:00:00,,,2016-11-10 00:00:00,,,Evergreen
0013a00001a01a2AAA,2019-09-11 00:00:00,,,2019-09-11 00:00:00,,,Evergreen
0013a00001a01a2AAA,2019-09-25 00:00:00,2019-10-10 00:00:00,2019-10-10 00:00:00,2019-09-25 00:00:00,,,Renewable
0013a00001a01a2AAA,2019-09-25 00:00:00,2022-09-24 00:00:00,2022-09-24 00:00:00,2019-09-25 00:00:00,,,Renewable
0013a00001a01ARAAY,2018-03-15 00:00:00,2021-05-23 00:00:00,2021-06-15 00:00:00,2018-03-15 00:00:00,2021-05-23 00:00:00,,Renewable
0013a00001a01ARAAY,2021-01-10 00:00:00,2021-05-23 00:00:00,2021-06-15 00:00:00,2021-01-10 00:00:00,2021-05-23 00:00:00,,
0013a00001a01ARAAY,2021-01-31 00:00:00,2021-05-23 00:00:00,2021-06-15 00:00:00,2021-01-31 00:00:00,2021-05-23 00:00:00,,
0013a00001a01ARAAY,2021-02-15 00:00:00,2021-05-23 00:00:00,2021-06-15 00:00:00,2021-02-15 00:00:00,2021-05-23 00:00:00,,
0013a00001a01ARAAY,2021-05-24 00:00:00,2021-05-23 00:00:00,2021-06-15 00:00:00,2021-05-24 00:00:00,2021-05-23 00:00:00,,
0013a00001a01ARAAY,2021-05-24 00:00:00,2021-06-23 00:00:00,2022-06-23 00:00:00,2021-05-24 00:00:00,,,Renewable
0013a00001a01ARAAY,2021-06-16 00:00:00,2021-06-15 00:00:00,,2021-06-16 00:00:00,2021-06-15 00:00:00,,
0013a00001a01ARAAY,2021-06-16 00:00:00,2021-06-15 00:00:00,,2021-06-16 00:00:00,2021-06-15 00:00:00,,Renewable
0013a00001a01ARAAY,2021-06-16 00:00:00,2021-06-15 00:00:00,2024-06-15 00:00:00,2021-06-16 00:00:00,2021-06-15 00:00:00,,
0013a00001a01ARAAY,2021-06-16 00:00:00,2021-06-15 00:00:00,2024-06-15 00:00:00,2021-06-16 00:00:00,2021-06-15 00:00:00,,Renewable
0013a00001a01ARAAY,2021-06-24 00:00:00,2022-06-23 00:00:00,2022-06-23 00:00:00,2021-06-24 00:00:00,,,Renewable
0013a00001a01b5AAA,2017-09-29 00:00:00,2022-07-27 00:00:00,2022-07-27 00:00:00,2017-09-29 00:00:00,,,Renewable
0013a00001a01C3AAI,2019-09-30 00:00:00,2022-09-29 00:00:00,,2019-09-30 00:00:00,,,Renewable
0013a00001a01CNAAY,2017-05-22 00:00:00,2020-11-21 00:00:00,,2017-05-22 00:00:00,2020-11-21 00:00:00,,Evergreen
0013a00001a01CNAAY,2020-11-22 00:00:00,2020-11-21 00:00:00,,2020-11-22 00:00:00,2020-11-21 00:00:00,,Evergreen
0013a00001a01CNAAY,2020-11-22 00:00:00,2022-11-21 00:00:00,,2020-11-22 00:00:00,,,
0013a00001a01CNAAY,2021-02-19 00:00:00,2022-11-21 00:00:00,2022-11-21 00:00:00,2021-02-19 00:00:00,,,
0013a00001a01CNAAY,2021-02-21 00:00:00,2022-11-21 00:00:00,2022-11-21 00:00:00,2021-02-21 00:00:00,,,
0013a00001a01CNAAY,2021-02-22 00:00:00,2022-11-21 00:00:00,2022-11-21 00:00:00,2021-02-22 00:00:00,,,
0013a00001a01fmAAA,2018-04-17 00:00:00,,,2018-04-17 00:00:00,,,Evergreen
0013a00001a01fmAAA,2021-01-05 00:00:00,,,2021-01-05 00:00:00,,,Evergreen
0013a00001a01fmAAA,2021-02-11 00:00:00,,,2021-02-11 00:00:00,,,Evergreen
0013a00001a01fmAAA,2021-03-01 00:00:00,,,2021-03-01 00:00:00,,,Evergreen
0013a00001a01XwAAI,2019-06-28 00:00:00,,,2019-06-28 00:00:00,,,Evergreen
0013a00001a01XXAAY,2016-08-24 00:00:00,,,2016-08-24 00:00:00,,,Evergreen
0013a00001a01ZEAAY,2019-09-05 00:00:00,,,2019-09-05 00:00:00,,,Evergreen
0013a00001a01ZYAAY,2016-01-29 00:00:00,,,2016-01-29 00:00:00,,,Evergreen
0013a00001a0394AAA,2017-09-27 00:00:00,,,2017-09-27 00:00:00,,,Evergreen
0013a00001a03a5AAA,2019-06-30 00:00:00,2022-07-01 00:00:00,2022-07-01 00:00:00,2019-06-30 00:00:00,,,Renewable
0013a00001a03bwAAA,2018-01-31 00:00:00,,,2018-01-31 00:00:00,,,Evergreen
0013a00001a03bwAAA,2021-11-28 00:00:00,2022-02-27 00:00:00,2023-02-27 00:00:00,2021-11-28 00:00:00,,,Renewable
0013a00001a03bwAAA,2022-02-28 00:00:00,2023-02-27 00:00:00,2023-02-27 00:00:00,2022-02-28 00:00:00,,,Renewable
0013a00001a03fyAAA,2018-01-16 00:00:00,2019-09-25 00:00:00,2022-07-14 00:00:00,2018-01-16 00:00:00,2019-09-25 00:00:00,,Renewable
0013a00001a03fyAAA,2019-09-26 00:00:00,2019-09-25 00:00:00,2022-07-14 00:00:00,2019-09-26 00:00:00,2019-09-25 00:00:00,,Renewable
0013a00001a03fyAAA,2019-09-26 00:00:00,2022-07-14 00:00:00,2022-07-14 00:00:00,2019-09-26 00:00:00,,,Renewable
0013a00001a03fyAAA,2022-07-15 00:00:00,2022-09-26 00:00:00,,2022-07-15 00:00:00,,,Renewable
0013a00001a03grAAA,2015-03-11 00:00:00,,,2015-03-11 00:00:00,,,Evergreen
0013a00001a03h6AAA,2019-03-29 00:00:00,2021-03-27 00:00:00,,2019-03-29 00:00:00,2021-03-27 00:00:00,,Evergreen
0013a00001a03h6AAA,2021-01-11 00:00:00,2021-03-27 00:00:00,,2021-01-11 00:00:00,2021-03-27 00:00:00,,Evergreen
0013a00001a03h6AAA,2021-03-28 00:00:00,2021-03-27 00:00:00,,2021-03-28 00:00:00,2021-03-27 00:00:00,,Evergreen
0013a00001a03h6AAA,2021-03-28 00:00:00,2024-03-27 00:00:00,,2021-03-28 00:00:00,,,
0013a00001a03h6AAA,2021-05-07 00:00:00,2024-03-27 00:00:00,2024-03-27 00:00:00,2021-05-07 00:00:00,,,Renewable
0013a00001a03mSAAQ,2018-08-31 00:00:00,,,2018-08-31 00:00:00,,,Evergreen
0013a00001a03QKAAY,2019-06-28 00:00:00,2022-06-26 00:00:00,2022-06-26 00:00:00,2019-06-28 00:00:00,,,Renewable
0013a00001a03WhAAI,2016-05-02 00:00:00,2020-07-02 00:00:00,2020-07-02 00:00:00,2016-05-02 00:00:00,,,Renewable
0013a00001a03WhAAI,2020-07-03 00:00:00,2023-07-02 00:00:00,,2020-07-03 00:00:00,,,Renewable
0013a00001a03XLAAY,2017-10-17 00:00:00,2020-12-16 00:00:00,,2017-10-17 00:00:00,2020-12-16 00:00:00,,Evergreen
0013a00001a03XLAAY,2020-12-17 00:00:00,2020-12-16 00:00:00,,2020-12-17 00:00:00,2020-12-16 00:00:00,,Evergreen
0013a00001a03XLAAY,2020-12-17 00:00:00,2022-06-16 00:00:00,,2020-12-17 00:00:00,,,Renewable
0013a00001a03XLAAY,2021-01-22 00:00:00,2022-06-16 00:00:00,2022-06-16 00:00:00,2021-01-22 00:00:00,,,
0013a00001a03XLAAY,2021-03-05 00:00:00,2022-06-16 00:00:00,2022-06-16 00:00:00,2021-03-05 00:00:00,,,
0013a00001a03YJAAY,2018-05-23 00:00:00,2020-11-22 00:00:00,,2018-05-23 00:00:00,2020-11-22 00:00:00,,Evergreen
0013a00001a03YJAAY,2020-11-23 00:00:00,2020-11-22 00:00:00,,2020-11-23 00:00:00,2020-11-22 00:00:00,,Evergreen
0013a00001a03YJAAY,2020-11-23 00:00:00,2021-11-22 00:00:00,,2020-11-23 00:00:00,,,Renewable
0013a00001a03YJAAY,2021-07-29 00:00:00,2021-11-22 00:00:00,2021-11-22 00:00:00,2021-07-29 00:00:00,,,Renewable
0013a00001a03YJAAY,2021-08-23 00:00:00,2021-11-22 00:00:00,2021-11-22 00:00:00,2021-08-23 00:00:00,,,Renewable
0013a00001a03YJAAY,2021-12-01 00:00:00,2022-02-28 00:00:00,2025-02-28 00:00:00,2021-12-01 00:00:00,,,Renewable
0013a00001a03YJAAY,2022-03-01 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2022-03-01 00:00:00,,,Renewable
0013a00001a03zlAAA,2017-05-31 00:00:00,,,2017-05-31 00:00:00,,,Evergreen
0013a00001a041cAAA,2017-06-05 00:00:00,,,2017-06-05 00:00:00,,,Evergreen
0013a00001a041cAAA,2020-12-15 00:00:00,,,2020-12-15 00:00:00,,,Evergreen
0013a00001a041cAAA,2021-01-20 00:00:00,,,2021-01-20 00:00:00,,,Evergreen
0013a00001a041cAAA,2021-01-22 00:00:00,,,2021-01-22 00:00:00,,,Evergreen
0013a00001a04OqAAI,2019-06-28 00:00:00,2022-06-27 00:00:00,2022-06-27 00:00:00,2019-06-28 00:00:00,,,Renewable
0013a00001a04TMAAY,2015-10-30 00:00:00,2020-10-27 00:00:00,,2015-10-30 00:00:00,2020-10-27 00:00:00,,Evergreen
0013a00001a04TMAAY,2020-10-28 00:00:00,2020-10-27 00:00:00,,2020-10-28 00:00:00,2020-10-27 00:00:00,,Evergreen
0013a00001a04TMAAY,2020-10-28 00:00:00,2023-10-27 00:00:00,,2020-10-28 00:00:00,,,
0013a00001a04xlAAA,2015-06-02 00:00:00,,,2015-06-02 00:00:00,,,Evergreen
0013a00001a0514AAA,2017-11-15 00:00:00,2020-11-14 00:00:00,,2017-11-15 00:00:00,2020-11-14 00:00:00,,Evergreen
0013a00001a0514AAA,2020-11-15 00:00:00,2020-11-14 00:00:00,,2020-11-15 00:00:00,2020-11-14 00:00:00,,Evergreen
0013a00001a0514AAA,2020-11-15 00:00:00,2023-11-14 00:00:00,,2020-11-15 00:00:00,,,
0013a00001a05c6AAA,2017-01-23 00:00:00,,,2017-01-23 00:00:00,,,Evergreen
0013a00001a060xAAA,2017-08-30 00:00:00,2022-08-29 00:00:00,2022-08-29 00:00:00,2017-08-30 00:00:00,,,Renewable
0013a00001a061vAAA,2016-03-25 00:00:00,,,2016-03-25 00:00:00,,,Evergreen
0013a00001a0625AAA,2018-09-25 00:00:00,2020-05-27 00:00:00,,2018-09-25 00:00:00,2020-05-27 00:00:00,,Evergreen
0013a00001a0625AAA,2020-05-28 00:00:00,2020-05-27 00:00:00,,2020-05-28 00:00:00,2020-05-27 00:00:00,,Evergreen
0013a00001a0625AAA,2020-05-28 00:00:00,2023-05-27 00:00:00,,2020-05-28 00:00:00,,,Renewable
0013a00001a066xAAA,2019-06-28 00:00:00,,,2019-06-28 00:00:00,,,Evergreen
0013a00001a06pWAAQ,2016-08-15 00:00:00,,,2016-08-15 00:00:00,,,Evergreen
0013a00001a06zbAAA,2016-06-09 00:00:00,,,2016-06-09 00:00:00,,,Evergreen
0013a00001a07IfAAI,2018-11-23 00:00:00,,,2018-11-23 00:00:00,,,Evergreen
0013a00001a07L7AAI,2017-05-11 00:00:00,2020-11-10 00:00:00,,2017-05-11 00:00:00,2020-11-10 00:00:00,,Evergreen
0013a00001a07L7AAI,2020-11-11 00:00:00,2020-11-10 00:00:00,,2020-11-11 00:00:00,2020-11-10 00:00:00,,Evergreen
0013a00001a07L7AAI,2020-11-11 00:00:00,2023-11-10 00:00:00,,2020-11-11 00:00:00,,,
0013a00001a07L7AAI,2020-12-14 00:00:00,2023-11-10 00:00:00,2023-11-10 00:00:00,2020-12-14 00:00:00,,,
0013a00001a07L7AAI,2021-09-08 00:00:00,2023-11-10 00:00:00,2023-11-10 00:00:00,2021-09-08 00:00:00,,,
0013a00001a07moAAA,2016-08-09 00:00:00,,,2016-08-09 00:00:00,,,Evergreen
0013a00001a07n3AAA,2017-07-17 00:00:00,,,2017-07-17 00:00:00,,,Evergreen
0013a00001a07n3AAA,2021-02-01 00:00:00,,,2021-02-01 00:00:00,,,Evergreen
0013a00001a07okAAA,2018-04-06 00:00:00,,,2018-04-06 00:00:00,,,Evergreen
0013a00001a07pdAAA,2016-06-17 00:00:00,2021-06-16 00:00:00,,2016-06-17 00:00:00,2021-06-16 00:00:00,,Evergreen
0013a00001a07pdAAA,2021-02-02 00:00:00,2021-06-16 00:00:00,,2021-02-02 00:00:00,2021-06-16 00:00:00,,Evergreen
0013a00001a07pdAAA,2021-06-17 00:00:00,2021-06-16 00:00:00,,2021-06-17 00:00:00,2021-06-16 00:00:00,,Evergreen
0013a00001a07pdAAA,2021-06-17 00:00:00,2024-06-16 00:00:00,,2021-06-17 00:00:00,,,
0013a00001a07pdAAA,2021-07-29 00:00:00,2024-06-16 00:00:00,2024-06-16 00:00:00,2021-07-29 00:00:00,,,
0013a00001a07RAAAY,2018-11-21 00:00:00,2021-03-01 00:00:00,,2018-11-21 00:00:00,2021-03-01 00:00:00,,Evergreen
0013a00001a07RAAAY,2021-03-02 00:00:00,2021-03-01 00:00:00,,2021-03-02 00:00:00,2021-03-01 00:00:00,,Evergreen
0013a00001a07RtAAI,2016-05-11 00:00:00,2022-09-11 00:00:00,2022-09-11 00:00:00,2016-05-11 00:00:00,,,Renewable
0013a00001a07RtAAI,2021-02-04 00:00:00,2022-09-11 00:00:00,2022-09-11 00:00:00,2021-02-04 00:00:00,,,
0013a00001a07RtAAI,2021-02-12 00:00:00,2022-09-11 00:00:00,2022-09-11 00:00:00,2021-02-12 00:00:00,,,
0013a00001a07RtAAI,2021-02-14 00:00:00,2022-09-11 00:00:00,2022-09-11 00:00:00,2021-02-14 00:00:00,,,
0013a00001a07RtAAI,2021-02-28 00:00:00,2022-09-11 00:00:00,2022-09-11 00:00:00,2021-02-28 00:00:00,,,
0013a00001a07RtAAI,2021-03-05 00:00:00,2022-09-11 00:00:00,2022-09-11 00:00:00,2021-03-05 00:00:00,,,
0013a00001a07RzAAI,2016-10-10 00:00:00,,,2016-10-10 00:00:00,,,Evergreen
0013a00001a07RzAAI,2021-01-11 00:00:00,,,2021-01-11 00:00:00,,,Evergreen
0013a00001a07RzAAI,2021-02-14 00:00:00,,,2021-02-14 00:00:00,,,Evergreen
0013a00001a07RzAAI,2021-03-03 00:00:00,,,2021-03-03 00:00:00,,,Evergreen
0013a00001a07RzAAI,2021-03-11 00:00:00,,,2021-03-11 00:00:00,,,Evergreen
0013a00001a07s0AAA,2018-05-31 00:00:00,,,2018-05-31 00:00:00,,,Evergreen
0013a00001a07SXAAY,2018-03-27 00:00:00,2020-10-04 00:00:00,,2018-03-27 00:00:00,2020-10-04 00:00:00,,Evergreen
0013a00001a07SXAAY,2020-10-05 00:00:00,2020-10-04 00:00:00,,2020-10-05 00:00:00,2020-10-04 00:00:00,,Evergreen
0013a00001a07SXAAY,2020-10-05 00:00:00,2023-10-04 00:00:00,,2020-10-05 00:00:00,,,Renewable
0013a00001a07SXAAY,2021-01-13 00:00:00,2023-10-04 00:00:00,2023-10-04 00:00:00,2021-01-13 00:00:00,,,Renewable
0013a00001a07T6AAI,2017-11-29 00:00:00,2019-11-29 00:00:00,,2017-11-29 00:00:00,2019-11-29 00:00:00,,Evergreen
0013a00001a07T6AAI,2019-11-30 00:00:00,2019-11-29 00:00:00,,2019-11-30 00:00:00,2019-11-29 00:00:00,,Evergreen
0013a00001a07T6AAI,2021-02-01 00:00:00,,,2021-02-01 00:00:00,,,Evergreen
0013a00001a07tmAAA,2018-07-11 00:00:00,,,2018-07-11 00:00:00,,,Evergreen
0013a00001a07tmAAA,2020-05-10 00:00:00,2021-05-09 00:00:00,,2020-05-10 00:00:00,,,Renewable
0013a00001a07tmAAA,2021-05-10 00:00:00,2024-05-09 00:00:00,,2021-05-10 00:00:00,,,
0013a00001a07wvAAA,2018-11-29 00:00:00,,,2018-11-29 00:00:00,,,Evergreen
0013a00001a0867AAA,2017-11-13 00:00:00,,,2017-11-13 00:00:00,,,Evergreen
0013a00001a0867AAA,2021-01-11 00:00:00,,,2021-01-11 00:00:00,,,Evergreen
0013a00001a089QAAQ,2018-11-30 00:00:00,,,2018-11-30 00:00:00,,,Evergreen
0013a00001a089uAAA,2015-07-30 00:00:00,2022-09-27 00:00:00,2022-09-27 00:00:00,2015-07-30 00:00:00,,,Renewable
0013a00001a08WZAAY,2019-07-02 00:00:00,2020-07-01 00:00:00,,2019-07-02 00:00:00,,,Renewable
0013a00001a09leAAA,2019-04-18 00:00:00,,,2019-04-18 00:00:00,,,Evergreen
0013a00001a09leAAA,2021-01-04 00:00:00,,,2021-01-04 00:00:00,,,Evergreen
0013a00001a09leAAA,2021-01-21 00:00:00,,,2021-01-21 00:00:00,,,Evergreen
0013a00001a09leAAA,2021-02-01 00:00:00,,,2021-02-01 00:00:00,,,Evergreen
0013a00001a09leAAA,2021-02-08 00:00:00,,,2021-02-08 00:00:00,,,Evergreen
0013a00001a09leAAA,2021-02-16 00:00:00,,,2021-02-16 00:00:00,,,Evergreen
0013a00001a09leAAA,2021-02-22 00:00:00,,,2021-02-22 00:00:00,,,Evergreen
0013a00001a09leAAA,2021-03-09 00:00:00,,,2021-03-09 00:00:00,,,Evergreen
0013a00001a09yIAAQ,2019-07-01 00:00:00,,,2019-07-01 00:00:00,,,Evergreen
0013a00001a09yIAAQ,2021-02-05 00:00:00,,,2021-02-05 00:00:00,,,Evergreen
0013a00001a0AcLAAU,2019-08-16 00:00:00,2020-08-15 00:00:00,2020-08-15 00:00:00,2019-08-16 00:00:00,,,Renewable
0013a00001a0AcLAAU,2020-08-16 00:00:00,2021-08-15 00:00:00,,2020-08-16 00:00:00,,,
0013a00001a0C5fAAE,2018-10-26 00:00:00,2020-01-15 00:00:00,,2018-10-26 00:00:00,2020-01-15 00:00:00,,Evergreen
0013a00001a0DAvAAM,2019-07-15 00:00:00,2020-11-14 00:00:00,,2019-07-15 00:00:00,2020-11-14 00:00:00,,Evergreen
0013a00001a0DAvAAM,2020-11-15 00:00:00,2020-11-14 00:00:00,,2020-11-15 00:00:00,2020-11-14 00:00:00,,Evergreen
0013a00001a0DAvAAM,2020-11-15 00:00:00,2021-11-14 00:00:00,,2020-11-15 00:00:00,,,Renewable
0013a00001a0DAvAAM,2021-07-14 00:00:00,2021-11-14 00:00:00,2021-11-14 00:00:00,2021-07-14 00:00:00,,,Renewable
0013a00001a0DAvAAM,2021-07-23 00:00:00,2021-11-14 00:00:00,2021-11-14 00:00:00,2021-07-23 00:00:00,,,Renewable
0013a00001a0DAvAAM,2021-11-15 00:00:00,2024-11-14 00:00:00,,2021-11-15 00:00:00,,,
0013a00001a0E7iAAE,2019-09-02 00:00:00,2020-04-30 00:00:00,,2019-09-02 00:00:00,2020-04-30 00:00:00,,Renewable
0013a00001a0E7iAAE,2020-05-01 00:00:00,2020-04-30 00:00:00,2022-09-01 00:00:00,2020-05-01 00:00:00,2020-04-30 00:00:00,,Renewable
0013a00001a0E7iAAE,2020-05-01 00:00:00,2023-04-30 00:00:00,,2020-05-01 00:00:00,,,Renewable
